Input.list,Answer.English,Answer.answer,Answer.country,Answer.proficiency1,Answer.proficiency2,WorkerId,TrialNum,Answer.Rating,TrialType,Voice,Plausibility,Item,Input.trial
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,1,1,AAR,active,plausible,395,The swimmer impressed the surfer.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,2,6,AAR,active,plausible,217,The entertainer awed the poet.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,3,7,AAR,active,plausible,391,The sharecropper misled the fieldworker.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,4,4,AAR,active,plausible,193,The drummer annoyed the weatherman.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,5,4,AAR,active,plausible,215,The mapmaker affronted the farmer.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,6,7,AI,passive,plausible,315,The fund was established by the supremacist.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,7,1,AI,active,implausible,11,The alcohol provided the overseer.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,8,7,filler,filler,NA,2,Please select the rightmost option.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,9,7,AAR,passive,plausible,205,The nobleman was married by the baroness.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,10,1,filler,filler,NA,1,Please select the leftmost option.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,11,1,AAR,active,plausible,249,The gnome protected the wizard.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,12,6,AAR,passive,plausible,403,The mathematician was nagged by the physicist.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,13,6,AAN,passive,plausible,327,The actress was cast by the producer.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,14,1,AAN,passive,implausible,347,The lion was chased by the tour-guide.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,15,1,AAN,passive,implausible,123,The artisan was trained by the apprentice.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,16,1,AAN,passive,implausible,363,The anthropologist was studied by the tribesman.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,17,1,AAR,passive,plausible,233,The oracle was baffled by the missionary.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,18,7,AAN,passive,plausible,349,The chiropractor was thanked by the tennis player.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,19,7,AAN,passive,plausible,89,The boy was tutored by the nanny.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,20,1,AI,passive,implausible,45,The decorator were recommended by the curtains.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,21,7,AAR,active,plausible,195,The defendant belittled the go-between.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,22,6,AAR,passive,plausible,239,The shrink was commended by the dean.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,23,5,AAN,active,implausible,335,The seaman undercharged the streetwalker.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,24,6,AI,active,plausible,39,The nutritionist detested the marmalade.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,25,5,AAN,active,plausible,359,The president pardoned the traitor.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,26,7,AI,passive,plausible,51,The pill was taken by the convalescent.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,27,1,AAN,active,implausible,151,The infant pampered the father.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,28,1,AI,active,plausible,65,The sightseer misplaced the memento.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,29,7,AI,passive,plausible,75,The graph was created by the bookkeeper.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,30,6,AAN,active,plausible,159,The windbag taunted the recluse.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,31,7,AAR,passive,plausible,271,The hunter was betrayed by the culprit.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,32,1,AAR,passive,plausible,199,The stranger was pushed by the acrobat.
1,no,{},OTHER,"When I was younger, I would go to school and then to class until 4 p.m.","It's raining tomorrow, so we need to take an umbrella.",A3V2XCDF45VN9X,33,7,AI,active,plausible,297,The fisherman emptied the trashcan.
